time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-10-12 21:00:00+00:00,,77.92128559362193,0.0,77.92128559362193,0.0,0.1,0.0,0.0,0.0
2025-10-12 22:00:00+00:00,,69.51419533080322,0.0,69.51419533080322,0.0,0.1,0.0,0.0,0.0
2025-10-12 23:00:00+00:00,,51.49991039091729,0.0,51.49991039091729,0.0,0.1,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,,21.06450933410226,0.0,21.06450933410226,0.0,0.1,0.0,0.0,0.0
2025-10-13 01:00:00+00:00,,19.576401921258807,0.0,19.576401921258807,0.0,0.1,0.0,0.0,0.0
2025-10-13 02:00:00+00:00,,20.75412605107153,0.0,20.75412605107153,0.0,0.1,0.0,0.0,0.0
2025-10-13 03:00:00+00:00,,21.183045532035194,0.0,21.183045532035194,0.0,0.1,0.0,0.0,0.0
2025-10-13 04:00:00+00:00,,23.54676965929463,0.0,23.54676965929463,0.0,0.1,0.0,0.0,0.0
2025-10-13 05:00:00+00:00,,29.633974306391693,11.952787942539782,17.68118636385191,0.0,0.1,0.0,0.0,0.0
2025-10-13 06:00:00+00:00,,36.64426392979361,18.077882508749358,18.56638142104425,0.0,0.1,0.0,0.0,0.0
2025-10-13 07:00:00+00:00,,41.13441586110269,31.847787163082742,9.286628698019946,0.0,0.1,0.0,0.0,0.0
2025-10-13 08:00:00+00:00,,43.58546082251459,43.58546082251459,0.0,0.0,0.138410598193239,8.086441724892424,0.0,8.086441724892424
2025-10-13 09:00:00+00:00,,46.41476826165228,46.41476826165228,0.0,0.0,0.21266359432323412,15.632209711577921,0.0,15.632209711577921
2025-10-13 10:00:00+00:00,,38.36170251046495,38.36170251046495,0.0,0.0,0.4262647965036259,44.96867414324038,0.0,44.96867414324038
2025-10-13 11:00:00+00:00,,38.22369838747953,38.22369838747953,0.0,0.0,0.6080677066675528,38.274296876616205,0.0,38.274296876616205
2025-10-13 12:00:00+00:00,,31.12392521466229,31.12392521466229,0.0,0.0,0.7299786245080747,25.665456387478297,0.0,25.665456387478297
2025-10-13 13:00:00+00:00,,28.272180851195724,28.272180851195724,0.0,0.0,0.7590375671035919,6.117672125372035,0.0,6.117672125372035
2025-10-13 14:00:00+00:00,,30.2853383233934,30.2853383233934,0.0,0.0,0.7112594953788032,0.0,9.077833627709847,9.077833627709847
2025-10-13 15:00:00+00:00,,35.18640469325128,35.18640469325128,0.0,0.0,0.6490461401847173,0.0,11.820537486876301,11.820537486876301
2025-10-13 16:00:00+00:00,,42.36614332390197,42.36614332390197,0.0,0.0,0.4837873825684935,0.0,31.39916394708252,31.39916394708252
2025-10-13 17:00:00+00:00,,51.63480273239986,50.0,1.6348027323998622,0.0,0.2206294878316514,0.0,50.0,50.0
2025-10-13 18:00:00+00:00,,67.83719256385564,22.919602688013768,44.91758987584187,0.0,0.1,0.0,22.919602688013764,22.919602688013764
2025-10-13 19:00:00+00:00,,76.46793947603904,0.0,76.46793947603904,0.0,0.1,0.0,0.0,0.0
2025-10-13 20:00:00+00:00,,79.97392692793788,0.0,79.97392692793788,0.0,0.1,0.0,0.0,0.0
2025-10-13 21:00:00+00:00,,72.45757661228068,0.0,72.45757661228068,0.0,0.1,0.0,0.0,0.0
2025-10-13 22:00:00+00:00,,66.51540482404758,0.0,66.51540482404758,0.0,0.1,0.0,0.0,0.0
2025-10-13 23:00:00+00:00,,49.31294301439352,0.0,49.31294301439352,0.0,0.1,0.0,0.0,0.0
2025-10-14 00:00:00+00:00,,19.826501360953632,0.0,19.826501360953632,0.0,0.1,0.0,0.0,0.0
2025-10-14 01:00:00+00:00,,20.34131805154493,0.0,20.34131805154493,0.0,0.1,0.0,0.0,0.0
2025-10-14 02:00:00+00:00,,19.944977878124913,0.0,19.944977878124913,0.0,0.1,0.0,0.0,0.0
2025-10-14 03:00:00+00:00,,21.314537618634773,0.0,21.314537618634773,0.0,0.1,0.0,0.0,0.0
2025-10-14 04:00:00+00:00,,22.751505622014704,0.0,22.751505622014704,0.0,0.1,0.0,0.0,0.0
2025-10-14 05:00:00+00:00,,30.03074863010884,12.012875759289194,18.017872870819645,0.0,0.1,0.0,0.0,0.0
2025-10-14 06:00:00+00:00,,36.86031077993812,18.658687264806154,18.201623515131963,0.0,0.1,0.0,0.0,0.0
2025-10-14 07:00:00+00:00,,46.258575491269426,35.81762719855218,10.440948292717245,0.0,0.1,0.0,0.0,0.0
2025-10-14 08:00:00+00:00,,47.70597581037067,47.70597581037067,0.0,0.0,0.17308927726559994,15.387216266442096,0.0,15.387216266442096
2025-10-14 09:00:00+00:00,,44.52546237341219,44.52546237341219,0.0,0.0,0.32527372246853986,32.03883056903998,0.0,32.03883056903998
2025-10-14 10:00:00+00:00,,35.650717782067204,35.650717782067204,0.0,0.0,0.5371008066998236,44.595175627638696,0.0,44.595175627638696
2025-10-14 11:00:00+00:00,,36.99997310165856,36.99997310165856,0.0,0.0,0.7264469043423577,39.862336345796656,0.0,39.862336345796656
2025-10-14 12:00:00+00:00,,30.322082687604883,30.322082687604883,0.0,2.3615867897005174,0.8913223452171178,34.71061913152846,0.0,34.71061913152846
2025-10-14 13:00:00+00:00,,28.98356932386544,28.98356932386544,0.0,24.051156754114807,0.8995661172608558,1.73553095657644,0.0,1.73553095657644
2025-10-14 14:00:00+00:00,,30.672378791636575,30.672378791636575,0.0,0.0,0.8549323328718803,0.0,8.480419033905335,8.480419033905335
2025-10-14 15:00:00+00:00,,35.3022686495141,35.3022686495141,0.0,0.0,0.8591931963410595,0.8970238882482278,0.0,0.8970238882482278
2025-10-14 16:00:00+00:00,,41.449972087726636,41.449972087726636,0.0,0.0,0.6516684160535299,0.0,39.42970825463062,39.42970825463062
2025-10-14 17:00:00+00:00,,48.86075605123736,48.86075605123736,0.0,0.0,0.39450654209964897,0.0,48.86075605123736,48.86075605123736
2025-10-14 18:00:00+00:00,,65.0829729668467,50.0,15.082972966846697,0.0,0.13134864736280683,0.0,50.0,50.0
2025-10-14 19:00:00+00:00,,74.53062085127719,5.956242998933291,68.5743778523439,0.0,0.1,0.0,5.9562429989332975,5.9562429989332975
2025-10-14 20:00:00+00:00,,79.46064371041494,0.0,79.46064371041494,0.0,0.1,0.0,0.0,0.0
2025-10-14 21:00:00+00:00,,75.7535535904703,0.0,75.7535535904703,0.0,0.1,0.0,0.0,0.0
2025-10-14 22:00:00+00:00,,63.32616376440324,0.0,63.32616376440324,0.0,0.1,0.0,0.0,0.0
2025-10-14 23:00:00+00:00,,47.6792628722504,0.0,47.6792628722504,0.0,0.1,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,,19.978192325799856,0.0,19.978192325799856,0.0,0.1,0.0,0.0,0.0
2025-10-15 01:00:00+00:00,,20.6498555443879,0.0,20.6498555443879,0.0,0.1,0.0,0.0,0.0
2025-10-15 02:00:00+00:00,,19.661486222423196,0.0,19.661486222423196,0.0,0.1,0.0,0.0,0.0
2025-10-15 03:00:00+00:00,,20.98262556612922,0.0,20.98262556612922,0.0,0.1,0.0,0.0,0.0
2025-10-15 04:00:00+00:00,,22.794906757988365,0.0,22.794906757988365,0.0,0.1,0.0,0.0,0.0
2025-10-15 05:00:00+00:00,,29.903625331412268,11.890889050673334,18.012736280738935,0.0,0.1,0.0,0.0,0.0
2025-10-15 06:00:00+00:00,,36.87368079579626,18.956504441750315,17.917176354045946,0.0,0.1,0.0,0.0,0.0
2025-10-15 07:00:00+00:00,,43.564236529749124,37.76661018341118,5.7976263463379425,0.0,0.1,0.0,0.0,0.0
2025-10-15 08:00:00+00:00,,48.128435511958635,48.128435511958635,0.0,0.0,0.1784893525845083,16.524074228317538,0.0,16.524074228317538
2025-10-15 09:00:00+00:00,,43.09381765342704,43.09381765342704,0.0,0.0,0.32791978881124256,31.459039205628272,0.0,31.459039205628272
2025-10-15 10:00:00+00:00,,35.8491899909177,35.8491899909177,0.0,0.0,0.5358593844459901,43.776756975736326,0.0,43.776756975736326
2025-10-15 11:00:00+00:00,,34.590807838059305,34.590807838059305,0.0,0.0,0.7596460974251056,47.11299220612959,0.0,47.11299220612959
2025-10-15 12:00:00+00:00,,30.143705488972227,30.143705488972227,0.0,12.432199205910706,0.8929823048712552,28.07078051497888,0.0,28.07078051497888
2025-10-15 13:00:00+00:00,,30.61047252340537,30.61047252340537,0.0,17.5555755857162,0.8996491152435628,1.4035390257489553,0.0,1.4035390257489553
2025-10-15 14:00:00+00:00,,29.99684192868917,29.99684192868917,0.0,19.39219930399434,0.8999824557621782,0.0701769512874364,0.0,0.0701769512874364
2025-10-15 15:00:00+00:00,,35.66632415451901,35.66632415451901,0.0,0.0,0.8262406732926202,0.0,14.010938669216,14.010938669216
2025-10-15 16:00:00+00:00,,42.58990728752584,42.58990728752584,0.0,0.0,0.6321326838737068,0.0,36.88051798959355,36.88051798959355
2025-10-15 17:00:00+00:00,,50.32253996487438,50.0,0.3225399648743803,0.0,0.36897478913686466,0.0,50.0,50.0
2025-10-15 18:00:00+00:00,,61.60974111604638,50.0,11.60974111604638,0.0,0.10581689440002251,0.0,50.0,50.0
2025-10-15 19:00:00+00:00,,75.47498300740335,1.1052099360042718,74.36977307139908,0.0,0.1,0.0,1.105209936004276,1.105209936004276
2025-10-15 20:00:00+00:00,,80.12684306354609,0.0,80.12684306354609,0.0,0.1,0.0,0.0,0.0
2025-10-15 21:00:00+00:00,,80.65079407063529,0.0,80.65079407063529,0.0,0.1,0.0,0.0,0.0
2025-10-15 22:00:00+00:00,,64.76858458312525,0.0,64.76858458312525,0.0,0.1,0.0,0.0,0.0
2025-10-15 23:00:00+00:00,,48.325181543625916,0.0,48.325181543625916,0.0,0.1,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,,20.411029378190307,0.0,20.411029378190307,0.0,0.1,0.0,0.0,0.0
2025-10-16 01:00:00+00:00,,21.338096486235518,0.0,21.338096486235518,0.0,0.1,0.0,0.0,0.0
2025-10-16 02:00:00+00:00,,19.309174386504974,0.0,19.309174386504974,0.0,0.1,0.0,0.0,0.0
2025-10-16 03:00:00+00:00,,20.684682174692774,0.0,20.684682174692774,0.0,0.1,0.0,0.0,0.0
2025-10-16 04:00:00+00:00,,23.61157998009585,0.0,23.61157998009585,0.0,0.1,0.0,0.0,0.0
2025-10-16 05:00:00+00:00,,28.718402263053598,11.899044473004434,16.819357790049164,0.0,0.1,0.0,0.0,0.0
2025-10-16 06:00:00+00:00,,36.607010603200095,19.067092087821376,17.53991851537872,0.0,0.1,0.0,0.0,0.0
2025-10-16 07:00:00+00:00,,42.95531790893612,36.25802084235732,6.697297066578798,0.0,0.1,0.0,0.0,0.0
2025-10-16 08:00:00+00:00,,50.0170960419938,50.0170960419938,0.0,0.0,0.14838185587240227,10.185653867874159,0.0,10.185653867874159
2025-10-16 09:00:00+00:00,,42.80007393287299,42.80007393287299,0.0,0.0,0.3035504106994192,32.66706417410883,0.0,32.66706417410883
2025-10-16 10:00:00+00:00,,36.77404016492025,36.77404016492025,0.0,0.0,0.5029058848888134,41.96957351355668,0.0,41.96957351355668
2025-10-16 11:00:00+00:00,,37.31043824586981,37.31043824586981,0.0,0.0,0.6824090602417562,37.79014217956689,0.0,37.79014217956689
2025-10-16 12:00:00+00:00,,31.112101296652842,31.112101296652842,0.0,0.0,0.8277338256260686,30.594687449328926,0.0,30.594687449328926
2025-10-16 13:00:00+00:00,,28.548579191159867,28.548579191159867,0.0,0.0,0.8266383966723033,0.0,0.20813150121539792,0.20813150121539792
2025-10-16 14:00:00+00:00,,29.430441499193517,29.430441499193517,0.0,8.082035932507463,0.8963319198336152,14.672320665539331,0.0,14.672320665539331
2025-10-16 15:00:00+00:00,,34.93164703539005,34.93164703539005,0.0,0.0,0.8510887109252456,0.0,8.596209692590186,8.596209692590186
2025-10-16 16:00:00+00:00,,42.69379926528741,42.69379926528741,0.0,0.0,0.6659757672633829,0.0,35.171459295753934,35.171459295753934
2025-10-16 17:00:00+00:00,,49.504365377302506,49.504365377302506,0.0,0.0,0.40542647580389596,0.0,49.504365377302506,49.504365377302506
2025-10-16 18:00:00+00:00,,60.893914327845884,50.0,10.893914327845884,0.0,0.14226858106705387,0.0,50.0,50.0
2025-10-16 19:00:00+00:00,,77.22501743801973,8.031030402740228,69.1939870352795,0.0,0.1,0.0,8.031030402740233,8.031030402740233
2025-10-16 20:00:00+00:00,,80.27731877530483,0.0,80.27731877530483,0.0,0.1,0.0,0.0,0.0
2025-10-16 21:00:00+00:00,,75.81558971910259,0.0,75.81558971910259,0.0,0.1,0.0,0.0,0.0
2025-10-16 22:00:00+00:00,,66.31448974043558,0.0,66.31448974043558,0.0,0.1,0.0,0.0,0.0
2025-10-16 23:00:00+00:00,,48.55412317171426,0.0,48.55412317171426,0.0,0.1,0.0,0.0,0.0
2025-10-17 00:00:00+00:00,,19.564509983160065,0.0,19.564509983160065,0.0,0.1,0.0,0.0,0.0
2025-10-17 01:00:00+00:00,,19.72235444826201,0.0,19.72235444826201,0.0,0.1,0.0,0.0,0.0
2025-10-17 02:00:00+00:00,,20.18444764375898,0.0,20.18444764375898,0.0,0.1,0.0,0.0,0.0
2025-10-17 03:00:00+00:00,,21.16312126548464,0.0,21.16312126548464,0.0,0.1,0.0,0.0,0.0
2025-10-17 04:00:00+00:00,,23.187952478977273,0.0,23.187952478977273,0.0,0.1,0.0,0.0,0.0
2025-10-17 05:00:00+00:00,,27.317219701858814,11.970670661291189,15.346549040567625,0.0,0.1,0.0,0.0,0.0
2025-10-17 06:00:00+00:00,,36.35390272599064,18.956194242526315,17.397708483464328,0.0,0.1,0.0,0.0,0.0
2025-10-17 07:00:00+00:00,,45.18704265611589,36.19033276651321,8.996709889602684,0.0,0.1,0.0,0.0,0.0
2025-10-17 08:00:00+00:00,,48.191779182276726,48.191779182276726,0.0,0.0,0.17900076061086603,16.6317390759718,0.0,16.6317390759718
2025-10-17 09:00:00+00:00,,46.317034895680706,46.317034895680706,0.0,0.0,0.3253265022854931,30.805419299921482,0.0,30.805419299921482
2025-10-17 10:00:00+00:00,,39.16662418234006,39.16662418234006,0.0,0.0,0.5170492028511009,40.36267380328587,0.0,40.36267380328587
2025-10-17 11:00:00+00:00,,36.99951381661917,36.99951381661917,0.0,0.0,0.7057382643907107,39.72401295570734,0.0,39.72401295570734
2025-10-17 12:00:00+00:00,,32.43186349979384,32.43186349979384,0.0,0.0,0.8470803037536858,29.75621881325791,0.0,29.75621881325791
2025-10-17 13:00:00+00:00,,30.089369271810277,30.089369271810277,0.0,10.952007515566528,0.8973540151876843,10.58393924926284,0.0,10.58393924926284
2025-10-17 14:00:00+00:00,,32.24476613372695,32.24476613372695,0.0,0.0,0.8764438501672257,0.0,3.9729313538871303,3.9729313538871303
2025-10-17 15:00:00+00:00,,37.12742635779318,37.12742635779318,0.0,0.0,0.799772231691952,0.0,14.56760751030199,14.56760751030199
2025-10-17 16:00:00+00:00,,44.932522347937216,44.932522347937216,0.0,0.0,0.6030481733317631,0.0,37.377571088435886,37.377571088435886
2025-10-17 17:00:00+00:00,,50.244082963273726,50.0,0.24408296327372625,0.0,0.339890278594921,0.0,50.0,50.0
2025-10-17 18:00:00+00:00,,63.17509698427363,45.57915293303498,17.595944051238646,0.0,0.1,0.0,45.57915293303498,45.57915293303498
2025-10-17 19:00:00+00:00,,75.2927777007149,0.0,75.2927777007149,0.0,0.1,0.0,0.0,0.0
2025-10-17 20:00:00+00:00,,79.18919032555777,0.0,79.18919032555777,0.0,0.1,0.0,0.0,0.0
2025-10-17 21:00:00+00:00,,76.79127308441866,0.0,76.79127308441866,0.0,0.1,0.0,0.0,0.0
2025-10-17 22:00:00+00:00,,62.19267190660599,0.0,62.19267190660599,0.0,0.1,0.0,0.0,0.0
2025-10-17 23:00:00+00:00,,48.91823888137463,0.0,48.91823888137463,0.0,0.1,0.0,0.0,0.0
2025-10-18 00:00:00+00:00,,18.58689806889302,0.0,18.58689806889302,0.0,0.1,0.0,0.0,0.0
2025-10-18 01:00:00+00:00,,21.088399890999373,0.0,21.088399890999373,0.0,0.1,0.0,0.0,0.0
2025-10-18 02:00:00+00:00,,20.167425873274066,0.0,20.167425873274066,0.0,0.1,0.0,0.0,0.0
2025-10-18 03:00:00+00:00,,21.511068950448532,0.0,21.511068950448532,0.0,0.1,0.0,0.0,0.0
2025-10-18 04:00:00+00:00,,24.82059756353483,0.0,24.82059756353483,0.0,0.1,0.0,0.0,0.0
2025-10-18 05:00:00+00:00,,29.344295500668427,11.500556600101095,17.84373890056733,0.0,0.1,0.0,0.0,0.0
2025-10-18 06:00:00+00:00,,38.57831958730568,18.52875776689217,20.04956182041351,0.0,0.1,0.0,0.0,0.0
2025-10-18 07:00:00+00:00,,43.039131348141396,39.03366764623686,4.005463701904539,0.0,0.1,0.0,0.0,0.0
2025-10-18 08:00:00+00:00,,51.44749004332737,51.44749004332737,0.0,0.0,0.18217064538871797,17.299083239730102,0.0,17.299083239730102
2025-10-18 09:00:00+00:00,,46.166219670813774,46.166219670813774,0.0,0.0,0.3355416512717423,32.28863281747881,0.0,32.28863281747881
2025-10-18 10:00:00+00:00,,37.22844513873248,37.22844513873248,0.0,0.0,0.5522726027931846,45.62756874135627,0.0,45.62756874135627
2025-10-18 11:00:00+00:00,,37.722022912579234,37.722022912579234,0.0,0.0,0.7437328075278661,40.30741152309085,0.0,40.30741152309085
2025-10-18 12:00:00+00:00,,30.04855102470535,30.04855102470535,0.0,9.212418474454324,0.8921866403763933,31.253438494426774,0.0,31.253438494426774
2025-10-18 13:00:00+00:00,,29.158111375461786,29.158111375461786,0.0,27.70117933538952,0.8996093320188198,1.562671924721343,0.0,1.562671924721343
2025-10-18 14:00:00+00:00,,32.00033133944087,32.00033133944087,0.0,11.045816093852316,0.899980466600941,0.0781335962360572,0.0,0.0781335962360572
2025-10-18 15:00:00+00:00,,33.204170393261,33.204170393261,0.0,0.0,0.86104648221074,0.0,7.397457034138199,7.397457034138199
2025-10-18 16:00:00+00:00,,44.42046968390054,44.42046968390054,0.0,0.0,0.6659921146213447,0.0,37.060329841985116,37.060329841985116
2025-10-18 17:00:00+00:00,,49.9869503772596,49.9869503772596,0.0,0.0,0.402902902109452,0.0,49.9869503772596,49.9869503772596
2025-10-18 18:00:00+00:00,,70.68786455947476,50.0,20.68786455947476,0.0,0.1397450073726099,0.0,50.0,50.0
2025-10-18 19:00:00+00:00,,75.3965863002895,7.551551400795873,67.84503489949363,0.0,0.1,0.0,7.551551400795879,7.551551400795879
2025-10-18 20:00:00+00:00,,88.05627017564966,0.0,88.05627017564966,0.0,0.1,0.0,0.0,0.0
2025-10-18 21:00:00+00:00,,77.82701417626829,0.0,77.82701417626829,0.0,0.1,0.0,0.0,0.0
2025-10-18 22:00:00+00:00,,65.84962244112322,0.0,65.84962244112322,0.0,0.1,0.0,0.0,0.0
2025-10-18 23:00:00+00:00,,49.766454651889866,0.0,49.766454651889866,0.0,0.1,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,,19.347288777519843,0.0,19.347288777519843,0.0,0.1,0.0,0.0,0.0
2025-10-19 01:00:00+00:00,,20.294606184779816,0.0,20.294606184779816,0.0,0.1,0.0,0.0,0.0
2025-10-19 02:00:00+00:00,,19.624239107915923,0.0,19.624239107915923,0.0,0.1,0.0,0.0,0.0
2025-10-19 03:00:00+00:00,,21.692320268134818,0.0,21.692320268134818,0.0,0.1,0.0,0.0,0.0
2025-10-19 04:00:00+00:00,,23.307615219459677,0.0,23.307615219459677,0.0,0.1,0.0,0.0,0.0
2025-10-19 05:00:00+00:00,,28.02396444868399,11.231186387869634,16.792778060814356,0.0,0.1,0.0,0.0,0.0
2025-10-19 06:00:00+00:00,,36.39064204963848,18.644140321077323,17.746501728561157,0.0,0.1,0.0,0.0,0.0
2025-10-19 07:00:00+00:00,,45.1560376828283,40.2159851230876,4.9400525597407,0.0,0.1,0.0,0.0,0.0
2025-10-19 08:00:00+00:00,,47.596233303622874,47.596233303622874,0.0,0.0,0.2026062049969183,21.601306315140697,0.0,21.601306315140697
2025-10-19 09:00:00+00:00,,44.75402356279562,44.75402356279562,0.0,0.0,0.36503638187518744,34.19582671121455,0.0,34.19582671121455
2025-10-19 10:00:00+00:00,,37.76896592338227,37.76896592338227,0.0,0.0,0.5801434910578062,45.28570719634078,0.0,45.28570719634078
2025-10-19 11:00:00+00:00,,37.35014895611293,37.35014895611293,0.0,0.0,0.7711447324877527,40.210787669462434,0.0,40.210787669462434
2025-10-19 12:00:00+00:00,,30.85060643151926,30.85060643151926,0.0,11.514961954832167,0.8935572366243876,25.771053502449462,0.0,25.771053502449462
2025-10-19 13:00:00+00:00,,28.49137617293929,28.49137617293929,0.0,22.957415051293438,0.8996778618312194,1.2885526751224745,0.0,1.2885526751224745
2025-10-19 14:00:00+00:00,,30.74143299205689,30.74143299205689,0.0,8.760268785119774,0.8999838930915609,0.06442763375611094,0.0,0.06442763375611094
2025-10-19 15:00:00+00:00,,35.67099298319366,35.67099298319366,0.0,0.0,0.8549114938108291,0.0,8.563755863339065,8.563755863339065
2025-10-19 16:00:00+00:00,,41.77155084548438,41.77155084548438,0.0,0.0,0.6782954463053702,0.0,33.5570490260372,33.5570490260372
2025-10-19 17:00:00+00:00,,47.886859248952206,47.886859248952206,0.0,0.0,0.4262593449950954,0.0,47.886859248952206,47.886859248952206
2025-10-19 18:00:00+00:00,,65.30473771835773,50.0,15.304737718357728,0.0,0.1631014502582533,0.0,50.0,50.0
2025-10-19 19:00:00+00:00,,78.66207030831387,11.989275549068125,66.67279475924575,0.0,0.1,0.0,11.989275549068122,11.989275549068122
2025-10-19 20:00:00+00:00,,82.08219448076545,0.0,82.08219448076545,0.0,0.1,0.0,0.0,0.0
2025-10-19 21:00:00+00:00,,80.83455732814241,0.0,80.83455732814241,0.0,0.1,0.0,0.0,0.0
2025-10-19 22:00:00+00:00,,63.53066421963053,0.0,63.53066421963053,0.0,0.1,0.0,0.0,0.0
2025-10-19 23:00:00+00:00,,49.21206548200052,0.0,49.21206548200052,0.0,0.1,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,,19.799666713093124,0.0,19.799666713093124,0.0,0.1,0.0,0.0,0.0
2025-10-20 01:00:00+00:00,,19.946199927693453,0.0,19.946199927693453,0.0,0.1,0.0,0.0,0.0
2025-10-20 02:00:00+00:00,,19.415753604081484,0.0,19.415753604081484,0.0,0.1,0.0,0.0,0.0
2025-10-20 03:00:00+00:00,,20.83475723042942,0.0,20.83475723042942,0.0,0.1,0.0,0.0,0.0
2025-10-20 04:00:00+00:00,,23.494475149446995,0.0,23.494475149446995,0.0,0.1,0.0,0.0,0.0
2025-10-20 05:00:00+00:00,,28.739158544100455,11.548714853192678,17.190443690907777,0.0,0.1,0.0,0.0,0.0
2025-10-20 06:00:00+00:00,,37.14461196845717,19.150470040052976,17.994141928404193,0.0,0.1,0.0,0.0,0.0
2025-10-20 07:00:00+00:00,,43.81720223828436,38.386733236840236,5.4304690014441235,0.0,0.1,0.0,0.0,0.0
2025-10-20 08:00:00+00:00,,50.12347381204815,50.12347381204815,0.0,0.0,0.1843514875020312,17.75820789516446,0.0,17.75820789516446
2025-10-20 09:00:00+00:00,,45.36294107383691,45.36294107383691,0.0,0.0,0.3449949260264718,33.819671268303296,0.0,33.819671268303296
2025-10-20 10:00:00+00:00,,36.10044858132179,36.10044858132179,0.0,0.0,0.5573446384315413,44.70520261159357,0.0,44.70520261159357
2025-10-20 11:00:00+00:00,,36.27800672571858,36.27800672571858,0.0,0.0,0.7536335074847653,41.32397243225769,0.0,41.32397243225769
2025-10-20 12:00:00+00:00,,31.25615648985391,31.25615648985391,0.0,9.090993207450396,0.8926816753742383,29.27329850304693,0.0,29.27329850304693
2025-10-20 13:00:00+00:00,,30.484630434282625,30.484630434282625,0.0,25.766783265286517,0.8996340837687119,1.463664925152358,0.0,1.463664925152358
2025-10-20 14:00:00+00:00,,30.118977868016312,30.118977868016312,0.0,12.203444486024392,0.8999817041884356,0.07318324625762784,0.0,0.07318324625762784
2025-10-20 15:00:00+00:00,,35.984068375637335,35.984068375637335,0.0,0.0,0.8341571066021541,0.0,12.506673541393486,12.506673541393486
2025-10-20 16:00:00+00:00,,43.740799414634125,43.740799414634125,0.0,0.0,0.6402470135834206,0.0,36.84291767355936,36.84291767355936
2025-10-20 17:00:00+00:00,,51.40305185825537,50.0,1.4030518582553668,0.0,0.3770891188465784,0.0,50.0,50.0
2025-10-20 18:00:00+00:00,,66.02819606842041,50.0,16.028196068420414,0.0,0.11393122410973631,0.0,50.0,50.0
2025-10-20 19:00:00+00:00,,75.83175162316982,2.6469325808499065,73.18481904231992,0.0,0.1,0.0,2.6469325808499007,2.6469325808499007
2025-10-20 20:00:00+00:00,,79.3705216301785,0.0,79.3705216301785,0.0,0.1,0.0,0.0,0.0
2025-10-20 21:00:00+00:00,,76.53199177191073,0.0,76.53199177191073,0.0,0.1,0.0,0.0,0.0
2025-10-20 22:00:00+00:00,,63.22225259382829,0.0,63.22225259382829,0.0,0.1,0.0,0.0,0.0
2025-10-20 23:00:00+00:00,,51.68046253293446,0.0,51.68046253293446,0.0,0.1,0.0,0.0,0.0
2025-10-21 00:00:00+00:00,,20.04708204690621,0.0,20.04708204690621,0.0,0.1,0.0,0.0,0.0
2025-10-21 01:00:00+00:00,,19.80784817857082,0.0,19.80784817857082,0.0,0.1,0.0,0.0,0.0
2025-10-21 02:00:00+00:00,,20.021777066153934,0.0,20.021777066153934,0.0,0.1,0.0,0.0,0.0
2025-10-21 03:00:00+00:00,,20.448776313396174,0.0,20.448776313396174,0.0,0.1,0.0,0.0,0.0
2025-10-21 04:00:00+00:00,,24.177645950417467,0.0,24.177645950417467,0.0,0.1,0.0,0.0,0.0
2025-10-21 05:00:00+00:00,,28.366864472092484,11.763239459160598,16.603625012931886,0.0,0.1,0.0,0.0,0.0
2025-10-21 06:00:00+00:00,,38.19429052485486,19.184447390109604,19.009843134745253,0.0,0.1,0.0,0.0,0.0
2025-10-21 07:00:00+00:00,,42.97046898402805,38.57803602829725,4.392432955730804,0.0,0.1,0.0,0.0,0.0
2025-10-21 08:00:00+00:00,,48.17879610200353,48.17879610200353,0.0,0.0,0.18961555924367096,18.866433524983364,0.0,18.866433524983364
2025-10-21 09:00:00+00:00,,46.25087036605756,46.25087036605756,0.0,0.0,0.3416845856806312,32.014531881465324,0.0,32.014531881465324
2025-10-21 10:00:00+00:00,,34.60750151833121,34.60750151833121,0.0,0.0,0.5620302514012745,46.38856120434594,0.0,46.38856120434594
2025-10-21 11:00:00+00:00,,38.36578602294049,38.36578602294049,0.0,0.0,0.7494765889628013,39.46238685505828,0.0,39.46238685505828
2025-10-21 12:00:00+00:00,,30.742994999966296,30.742994999966296,0.0,9.85813368194134,0.89247382944814,30.104682207439737,0.0,30.104682207439737
2025-10-21 13:00:00+00:00,,29.537280581114157,29.537280581114157,0.0,18.754790665447697,0.8996236914724071,1.5052341103719868,0.0,1.5052341103719868
2025-10-21 14:00:00+00:00,,31.197229925643562,31.197229925643562,0.0,18.875803246215774,0.8999811845736204,0.07526170551858513,0.0,0.07526170551858513
2025-10-21 15:00:00+00:00,,35.94058270591505,35.94058270591505,0.0,0.0,0.8453444870529284,0.0,10.380972528931458,10.380972528931458
2025-10-21 16:00:00+00:00,,44.044892210592224,44.044892210592224,0.0,0.0,0.6496135905146186,0.0,37.18887034227885,37.18887034227885
2025-10-21 17:00:00+00:00,,50.673618044353695,50.0,0.6736180443536952,0.0,0.38645569577777655,0.0,50.0,50.0
2025-10-21 18:00:00+00:00,,64.55633838938891,50.0,14.556338389388912,0.0,0.12329780104093445,0.0,50.0,50.0
